case_id,pair_skill_a,pair_skill_b,overlap_score,overlapping_phrase_a,overlapping_phrase_b,template_kind,suggestion_text,reviewer_1_actionability_1to5,reviewer_1_preservation_1to5,reviewer_2_actionability_1to5,reviewer_2_preservation_1to5,reviewer_notes
case-07,claude-skills-maintainers__cloudflare-agents,microsoft__azure-aigateway,1.00,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.","Configure Azure API Management as an AI Gateway for AI models, MCP tools, and agents",narrow_scope,"Narrow the description of ""cloudflare-agents"" to specify a concrete sub-task. The phrase ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers. a Stripe webhook"" or ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers. the migrations folder"".",,,2,2,"[LLM-r2 GPT-5.4]: The instruction indicates a narrower rewrite, but its example artifacts are not grounded in the skill's actual Cloudflare-agents domain."
case-07,claude-skills-maintainers__cloudflare-agents,microsoft__azure-aigateway,1.00,"Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers.","Configure Azure API Management as an AI Gateway for AI models, MCP tools, and agents",reword_trigger_verb,"Replace the trigger verb ""build"" in ""Build AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."" with ""compile"" to disambiguate from sibling skills. Updated description: ""compile AI agents on Cloudflare Workers with MCP integration, tool use, and LLM providers."".",,,4,2,"[LLM-r2 GPT-5.4]: The edit is explicit and easy to perform, but ""compile AI agents"" changes the sense of the original and reads unnaturally."
case-08,danielealbano__mcp-for-azure-devops-boards,microsoft__mcp-builder,1.00,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools,add_domain_qualifier,"Rename ""mcp-for-azure-devops-boards"" to ""danielealbano-mcp-for-azure-devops-boards"" so its trigger phrases unambiguously belong to the danielealbano domain. (Original: ""A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust."".)",,,4,5,[LLM-r2 GPT-5.4]: This is a concrete rename that preserves the Azure DevOps Boards MCP server intent while making the source unmistakable.
case-08,danielealbano__mcp-for-azure-devops-boards,microsoft__mcp-builder,1.00,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools,narrow_scope,"Narrow the description of ""mcp-for-azure-devops-boards"" to specify a concrete sub-task. The phrase ""A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust."" is too generic; replace with a phrase that includes the specific artifact, e.g. ""A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust. a Stripe webhook"" or ""A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust. the migrations folder"".",,,2,1,"[LLM-r2 GPT-5.4]: It only loosely tells the user what kind of rewrite to make, and the sample additions are unrelated to Azure DevOps Boards."
case-08,danielealbano__mcp-for-azure-devops-boards,microsoft__mcp-builder,1.00,"A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust.",Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools,reword_trigger_verb,"Replace the trigger verb ""a"" in ""A Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust."" with ""a-specific"" to disambiguate from sibling skills. Updated description: ""a-specific Model Context Protocol (MCP) server for interacting with Azure DevOps Boards and Work Items, written in Rust."".",,,2,2,"[LLM-r2 GPT-5.4]: The word replacement is explicit, but ""a-specific"" yields broken phrasing and is not a sound edit to apply."
case-09,ifew__google-map-point,shipdeckai__claude-skills,1.00,Demo build project with Claude Code,A curated collection of Claude Code skills and plugins,add_domain_qualifier,"Rename ""google-map-point"" to ""ifew-google-map-point"" so its trigger phrases unambiguously belong to the ifew domain. (Original: ""Demo build project with Claude Code"".)",,,4,5,"[LLM-r2 GPT-5.4]: This is a clear, directly usable rename that keeps the original demo-project identity intact while differentiating ownership."
case-09,ifew__google-map-point,shipdeckai__claude-skills,1.00,Demo build project with Claude Code,A curated collection of Claude Code skills and plugins,narrow_scope,"Narrow the description of ""google-map-point"" to specify a concrete sub-task. The phrase ""Demo build project with Claude Code"" is too generic; replace with a phrase that includes the specific artifact, e.g. ""Demo build project with Claude Code a Stripe webhook"" or ""Demo build project with Claude Code the migrations folder"".",,,2,1,"[LLM-r2 GPT-5.4]: The user is told to add specificity, but the only examples are unrelated artifacts that would hijack the original demo-project meaning."
case-09,ifew__google-map-point,shipdeckai__claude-skills,1.00,Demo build project with Claude Code,A curated collection of Claude Code skills and plugins,reword_trigger_verb,"Replace the trigger verb ""demo"" in ""Demo build project with Claude Code"" with ""demo-specific"" to disambiguate from sibling skills. Updated description: ""demo-specific build project with Claude Code"".",,,2,3,"[LLM-r2 GPT-5.4]: It points to an exact rewrite, yet ""demo-specific build project"" is awkward English even though the original idea remains loosely recognizable."
case-10,specweaver-team__specweaver,sudocode-ai__sudocode,1.00,"Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration",Git-native spec and issue management for AI-assisted development,add_domain_qualifier,"Rename ""specweaver"" to ""SpecWeaver Team-specweaver"" so its trigger phrases unambiguously belong to the SpecWeaver Team domain. (Original: ""Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration"".)",,,3,4,"[LLM-r2 GPT-5.4]: The rename is understandable, but the spaced organization name makes the resulting title feel awkward rather than naturally adoptable."
case-10,specweaver-team__specweaver,sudocode-ai__sudocode,1.00,"Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration",Git-native spec and issue management for AI-assisted development,narrow_scope,"Narrow the description of ""specweaver"" to specify a concrete sub-task. The phrase ""Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration"" is too generic; replace with a phrase that includes the specific artifact, e.g. ""Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration a Stripe webhook"" or ""Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration the migrations folder"".",,,2,2,"[LLM-r2 GPT-5.4]: It suggests narrowing the workflow description, but the exemplar add-ons are generic artifacts that materially redirect the skill's intent."
case-10,specweaver-team__specweaver,sudocode-ai__sudocode,1.00,"Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration",Git-native spec and issue management for AI-assisted development,reword_trigger_verb,"Replace the trigger verb ""comprehensive"" in ""Comprehensive feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration"" with ""comprehensive-specific"" to disambiguate from sibling skills. Updated description: ""comprehensive-specific feature development workflow with spec-driven implementation, atomic phasing, and multi-agent collaboration"".",,,2,3,"[LLM-r2 GPT-5.4]: The exact substitution is easy to see, but ""comprehensive-specific"" is malformed wording that preserves only the broad intent."
